graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat
65,1,6,0,False,False,True,
66,3,2,0,True,False,False,
66,3,2,0,True,False,False,
66,13,5,0,True,False,False,
66,13,5,0,True,False,False,
66,13,2,0,True,False,False,
66,13,2,0,True,False,False,
66,2,16,0,True,False,False,
66,2,16,0,True,False,False,
66,16,6,0,True,False,False,
66,16,6,0,True,False,False,
66,16,9,0,True,False,False,
66,16,9,0,True,False,False,
66,10,0,0,True,False,False,
66,10,0,0,True,False,False,
66,15,6,0,True,False,False,
66,15,6,0,True,False,False,
66,7,15,0,True,False,False,
66,7,15,0,True,False,False,
66,8,4,0,True,False,False,
66,8,4,0,True,False,False,
66,1,8,0,True,False,False,
66,1,8,0,True,False,False,
66,1,5,0,True,False,False,
66,1,5,0,True,False,False,
66,1,10,0,False,True,False,
66,1,10,0,False,True,False,
66,9,11,0,False,False,True,
66,9,11,0,False,False,True,
66,9,14,0,False,False,True,
66,9,14,0,False,False,True,
66,14,12,0,False,False,True,
66,14,12,0,False,False,True,
67,2,5,0,True,False,False,
67,2,5,0,True,False,False,
67,16,5,0,True,False,False,
67,16,5,0,True,False,False,
67,14,10,0,True,False,False,
67,14,10,0,True,False,False,
67,14,4,0,True,False,False,
67,14,4,0,True,False,False,
67,2,14,0,True,False,False,
67,2,14,0,True,False,False,
67,6,16,0,True,False,False,
67,6,16,0,True,False,False,
67,8,13,0,True,False,False,
67,8,13,0,True,False,False,
67,3,13,0,True,False,False,
67,3,13,0,True,False,False,
67,13,2,0,True,False,False,
67,13,2,0,True,False,False,
67,15,0,0,True,False,False,
67,15,0,0,True,False,False,
67,0,11,0,True,False,False,
67,0,11,0,True,False,False,
67,3,1,0,True,False,False,
67,3,1,0,True,False,False,
67,10,12,0,False,True,False,
67,10,12,0,False,True,False,
67,15,1,0,False,False,True,
67,15,1,0,False,False,True,
67,15,9,0,False,False,True,
67,15,9,0,False,False,True,
67,9,7,0,False,False,True,
67,9,7,0,False,False,True,
68,17,4,0,True,False,False,
68,17,4,0,True,False,False,
68,7,6,0,True,False,False,
68,7,6,0,True,False,False,
68,12,6,0,True,False,False,
68,12,6,0,True,False,False,
68,14,6,0,True,False,False,
68,14,6,0,True,False,False,
68,7,1,0,True,False,False,
68,7,1,0,True,False,False,
68,7,11,0,True,False,False,
68,7,11,0,True,False,False,
68,12,4,0,True,False,False,
68,12,4,0,True,False,False,
68,4,8,0,True,False,False,
68,4,8,0,True,False,False,
68,18,2,0,True,False,False,
68,18,2,0,True,False,False,
68,2,9,0,True,False,False,
68,2,9,0,True,False,False,
68,8,10,0,True,False,False,
68,8,10,0,True,False,False,
68,8,9,0,True,False,False,
68,8,9,0,True,False,False,
68,14,0,0,True,False,False,
68,14,0,0,True,False,False,
68,10,15,0,True,False,False,
68,10,15,0,True,False,False,
68,10,5,0,False,True,False,
68,10,5,0,False,True,False,
68,11,13,0,False,False,True,
68,11,13,0,False,False,True,
68,1,16,0,False,False,True,
68,1,16,0,False,False,True,
68,5,3,0,False,False,True,
68,5,3,0,False,False,True,
69,8,5,0,True,False,False,
69,8,5,0,True,False,False,
69,8,1,0,True,False,False,
69,8,1,0,True,False,False,
69,4,11,0,True,False,False,
69,4,11,0,True,False,False,
69,3,11,0,True,False,False,
69,3,11,0,True,False,False,
69,10,1,0,True,False,False,
69,10,1,0,True,False,False,
69,4,2,0,True,False,False,
69,4,2,0,True,False,False,
69,2,12,0,True,False,False,
69,2,12,0,True,False,False,
69,2,9,0,True,False,False,
69,2,9,0,True,False,False,
69,13,3,0,True,False,False,
69,13,3,0,True,False,False,
69,1,4,0,True,False,False,
69,1,4,0,True,False,False,
69,15,5,0,True,False,False,
69,15,5,0,True,False,False,
69,15,7,0,True,False,False,
69,15,7,0,True,False,False,
69,15,6,0,False,True,False,
69,15,6,0,False,True,False,
69,9,14,0,False,False,True,
69,9,14,0,False,False,True,
69,7,16,0,False,False,True,
69,7,16,0,False,False,True,
69,6,0,0,False,False,True,
69,6,0,0,False,False,True,
70,10,0,0,True,False,False,
70,10,0,0,True,False,False,
70,0,3,0,True,False,False,
70,0,3,0,True,False,False,
70,10,8,0,True,False,False,
70,10,8,0,True,False,False,
70,3,2,0,True,False,False,
70,3,2,0,True,False,False,
70,7,2,0,True,False,False,
70,7,2,0,True,False,False,
70,3,6,0,True,False,False,
70,3,6,0,True,False,False,
70,3,9,0,True,False,False,
70,3,9,0,True,False,False,
70,3,4,0,True,False,False,
70,3,4,0,True,False,False,
70,4,1,0,False,True,False,
70,4,1,0,False,True,False,
70,9,1,0,False,False,True,
70,9,1,0,False,False,True,
70,9,5,0,False,False,True,
70,9,5,0,False,False,True,
71,0,7,0,True,False,False,
71,0,7,0,True,False,False,
71,0,6,0,True,False,False,
71,0,6,0,True,False,False,
71,9,3,0,True,False,False,
71,9,3,0,True,False,False,
71,2,9,0,True,False,False,
71,2,9,0,True,False,False,
71,7,2,0,True,False,False,
71,7,2,0,True,False,False,
71,2,4,0,True,False,False,
71,2,4,0,True,False,False,
71,2,1,0,True,False,False,
71,2,1,0,True,False,False,
71,2,10,0,True,False,False,
71,2,10,0,True,False,False,
71,5,1,0,False,True,False,
71,5,1,0,False,True,False,
71,4,3,0,False,False,True,
71,4,3,0,False,False,True,
71,4,8,0,False,False,True,
71,4,8,0,False,False,True,
72,2,0,0,True,False,False,
72,2,0,0,True,False,False,
72,9,8,0,True,False,False,
72,9,8,0,True,False,False,
72,8,0,0,True,False,False,
72,8,0,0,True,False,False,
72,8,3,0,True,False,False,
72,8,3,0,True,False,False,
72,8,6,0,True,False,False,
72,8,6,0,True,False,False,
72,8,10,0,True,False,False,
72,8,10,0,True,False,False,
72,7,1,0,True,False,False,
72,7,1,0,True,False,False,
72,7,9,0,True,False,False,
72,7,9,0,True,False,False,
72,3,4,0,False,True,False,
72,3,4,0,False,True,False,
72,3,5,0,False,False,True,
72,3,5,0,False,False,True,
72,10,5,0,False,False,True,
72,10,5,0,False,False,True,
73,8,2,0,True,False,False,
73,8,2,0,True,False,False,
73,3,2,0,True,False,False,
73,3,2,0,True,False,False,
73,0,4,0,True,False,False,
73,0,4,0,True,False,False,
73,0,9,0,True,False,False,
73,0,9,0,True,False,False,
73,9,3,0,True,False,False,
73,9,3,0,True,False,False,
73,3,7,0,True,False,False,
73,3,7,0,True,False,False,
73,3,10,0,True,False,False,
73,3,10,0,True,False,False,
73,3,6,0,True,False,False,
73,3,6,0,True,False,False,
73,10,5,0,False,True,False,
73,10,5,0,False,True,False,
73,6,5,0,False,False,True,
73,6,5,0,False,False,True,
73,6,1,0,False,False,True,
73,6,1,0,False,False,True,
74,4,6,0,True,False,False,
74,4,6,0,True,False,False,
74,0,4,0,True,False,False,
74,0,4,0,True,False,False,
74,1,3,0,True,False,False,
74,1,3,0,True,False,False,
74,8,9,0,True,False,False,
74,8,9,0,True,False,False,
74,1,9,0,True,False,False,
74,1,9,0,True,False,False,
74,7,2,0,True,False,False,
74,7,2,0,True,False,False,
74,6,8,0,True,False,False,
74,6,8,0,True,False,False,
74,6,2,0,True,False,False,
74,6,2,0,True,False,False,
74,6,10,0,False,True,False,
74,6,10,0,False,True,False,
74,6,1,0,False,False,True,
74,6,1,0,False,False,True,
74,0,5,0,False,False,True,
74,0,5,0,False,False,True,
75,3,7,0,True,False,False,
75,3,7,0,True,False,False,
75,9,3,0,True,False,False,
75,9,3,0,True,False,False,
75,0,6,0,True,False,False,
75,0,6,0,True,False,False,
75,5,6,0,True,False,False,
75,5,6,0,True,False,False,
75,7,2,0,True,False,False,
75,7,2,0,True,False,False,
75,9,4,0,True,False,False,
75,9,4,0,True,False,False,
75,7,5,0,True,False,False,
75,7,5,0,True,False,False,
75,7,1,0,True,False,False,
75,7,1,0,True,False,False,
75,7,0,0,False,True,False,
75,7,0,0,False,True,False,
75,10,1,0,False,False,True,
75,10,1,0,False,False,True,
75,0,8,0,False,False,True,
75,0,8,0,False,False,True,
76,5,4,0,True,False,False,
76,5,4,0,True,False,False,
76,5,3,0,True,False,False,
76,5,3,0,True,False,False,
76,9,10,0,True,False,False,
76,9,10,0,True,False,False,
76,8,9,0,True,False,False,
76,8,9,0,True,False,False,
76,9,2,0,True,False,False,
76,9,2,0,True,False,False,
76,7,0,0,True,False,False,
76,7,0,0,True,False,False,
76,8,1,0,True,False,False,
76,8,1,0,True,False,False,
76,1,2,0,True,False,False,
76,1,2,0,True,False,False,
76,4,8,0,False,True,False,
76,4,8,0,False,True,False,
76,8,0,0,False,False,True,
76,8,0,0,False,False,True,
76,8,6,0,False,False,True,
76,8,6,0,False,False,True,
77,6,5,0,True,False,False,
77,6,5,0,True,False,False,
77,6,2,0,True,False,False,
77,6,2,0,True,False,False,
77,2,0,0,True,False,False,
77,2,0,0,True,False,False,
77,0,10,0,True,False,False,
77,0,10,0,True,False,False,
77,7,10,0,True,False,False,
77,7,10,0,True,False,False,
77,0,3,0,True,False,False,
77,0,3,0,True,False,False,
77,0,1,0,True,False,False,
77,0,1,0,True,False,False,
77,0,8,0,True,False,False,
77,0,8,0,True,False,False,
77,1,4,0,False,True,False,
77,1,4,0,False,True,False,
77,8,4,0,False,False,True,
77,8,4,0,False,False,True,
77,8,9,0,False,False,True,
77,8,9,0,False,False,True,
78,1,9,0,True,False,False,
78,1,9,0,True,False,False,
78,2,9,0,True,False,False,
78,2,9,0,True,False,False,
78,5,3,0,True,False,False,
78,5,3,0,True,False,False,
78,7,6,0,True,False,False,
78,7,6,0,True,False,False,
78,6,10,0,True,False,False,
78,6,10,0,True,False,False,
78,10,3,0,True,False,False,
78,10,3,0,True,False,False,
78,10,2,0,True,False,False,
78,10,2,0,True,False,False,
78,7,0,0,True,False,False,
78,7,0,0,True,False,False,
78,10,8,0,False,True,False,
78,10,8,0,False,True,False,
78,10,1,0,False,False,True,
78,10,1,0,False,False,True,
78,1,4,0,False,False,True,
78,1,4,0,False,False,True,
79,0,10,0,True,False,False,
79,0,10,0,True,False,False,
79,0,8,0,True,False,False,
79,0,8,0,True,False,False,
79,8,1,0,True,False,False,
79,8,1,0,True,False,False,
79,5,9,0,True,False,False,
79,5,9,0,True,False,False,
79,2,9,0,True,False,False,
79,2,9,0,True,False,False,
79,4,3,0,True,False,False,
79,4,3,0,True,False,False,
79,1,3,0,True,False,False,
79,1,3,0,True,False,False,
79,1,2,0,True,False,False,
79,1,2,0,True,False,False,
79,1,7,0,False,True,False,
79,1,7,0,False,True,False,
79,1,5,0,False,False,True,
79,1,5,0,False,False,True,
79,5,6,0,False,False,True,
79,5,6,0,False,False,True,
80,10,5,0,True,False,False,
80,10,5,0,True,False,False,
80,10,1,0,True,False,False,
80,10,1,0,True,False,False,
80,6,2,0,True,False,False,
80,6,2,0,True,False,False,
80,1,4,0,True,False,False,
80,1,4,0,True,False,False,
80,1,6,0,True,False,False,
80,1,6,0,True,False,False,
80,9,1,0,True,False,False,
80,9,1,0,True,False,False,
80,5,11,0,True,False,False,
80,5,11,0,True,False,False,
80,5,6,0,True,False,False,
80,5,6,0,True,False,False,
80,5,3,0,True,False,False,
80,5,3,0,True,False,False,
80,5,9,0,True,False,False,
80,5,9,0,True,False,False,
80,8,11,0,True,False,False,
80,8,11,0,True,False,False,
80,4,8,0,True,False,False,
80,4,8,0,True,False,False,
80,8,7,0,False,True,False,
80,8,7,0,False,True,False,
80,4,7,0,False,False,True,
80,4,7,0,False,False,True,
80,11,0,0,False,False,True,
80,11,0,0,False,False,True,
81,3,4,0,True,False,False,
81,3,4,0,True,False,False,
81,3,8,0,True,False,False,
81,3,8,0,True,False,False,
81,7,2,0,True,False,False,
81,7,2,0,True,False,False,
81,2,0,0,True,False,False,
81,2,0,0,True,False,False,
81,2,1,0,True,False,False,
81,2,1,0,True,False,False,
81,1,6,0,True,False,False,
81,1,6,0,True,False,False,
81,8,1,0,True,False,False,
81,8,1,0,True,False,False,
81,4,10,0,True,False,False,
81,4,10,0,True,False,False,
81,4,7,0,True,False,False,
81,4,7,0,True,False,False,
81,5,4,0,True,False,False,
81,5,4,0,True,False,False,
81,8,10,0,True,False,False,
81,8,10,0,True,False,False,
81,8,5,0,True,False,False,
81,8,5,0,True,False,False,
81,8,9,0,False,True,False,
81,8,9,0,False,True,False,
81,7,0,0,False,False,True,
81,7,0,0,False,False,True,
81,10,11,0,False,False,True,
81,10,11,0,False,False,True,
82,3,8,0,True,False,False,
82,3,8,0,True,False,False,
82,3,6,0,True,False,False,
82,3,6,0,True,False,False,
82,6,9,0,True,False,False,
82,6,9,0,True,False,False,
82,10,8,0,True,False,False,
82,10,8,0,True,False,False,
82,8,4,0,True,False,False,
82,8,4,0,True,False,False,
82,8,5,0,True,False,False,
82,8,5,0,True,False,False,
82,5,0,0,True,False,False,
82,5,0,0,True,False,False,
82,6,5,0,True,False,False,
82,6,5,0,True,False,False,
82,6,10,0,True,False,False,
82,6,10,0,True,False,False,
82,6,2,0,True,False,False,
82,6,2,0,True,False,False,
82,2,11,0,True,False,False,
82,2,11,0,True,False,False,
82,1,7,0,True,False,False,
82,1,7,0,True,False,False,
82,4,7,0,False,True,False,
82,4,7,0,False,True,False,
82,4,1,0,False,False,True,
82,4,1,0,False,False,True,
82,1,2,0,False,False,True,
82,1,2,0,False,False,True,
83,0,7,0,True,False,False,
83,0,7,0,True,False,False,
83,0,6,0,True,False,False,
83,0,6,0,True,False,False,
83,0,2,0,True,False,False,
83,0,2,0,True,False,False,
83,8,0,0,True,False,False,
83,8,0,0,True,False,False,
83,0,5,0,True,False,False,
83,0,5,0,True,False,False,
83,4,2,0,True,False,False,
83,4,2,0,True,False,False,
83,2,11,0,True,False,False,
83,2,11,0,True,False,False,
83,8,4,0,True,False,False,
83,8,4,0,True,False,False,
83,9,3,0,True,False,False,
83,9,3,0,True,False,False,
83,1,3,0,True,False,False,
83,1,3,0,True,False,False,
83,7,4,0,True,False,False,
83,7,4,0,True,False,False,
83,9,5,0,True,False,False,
83,9,5,0,True,False,False,
83,1,9,0,False,True,False,
83,1,9,0,False,True,False,
83,4,1,0,False,False,True,
83,4,1,0,False,False,True,
83,5,10,0,False,False,True,
83,5,10,0,False,False,True,
84,9,2,0,True,False,False,
84,9,2,0,True,False,False,
84,5,9,0,True,False,False,
84,5,9,0,True,False,False,
84,6,9,0,True,False,False,
84,6,9,0,True,False,False,
84,5,6,0,True,False,False,
84,5,6,0,True,False,False,
84,6,1,0,True,False,False,
84,6,1,0,True,False,False,
84,4,0,0,True,False,False,
84,4,0,0,True,False,False,
84,2,4,0,True,False,False,
84,2,4,0,True,False,False,
84,7,2,0,True,False,False,
84,7,2,0,True,False,False,
84,7,10,0,True,False,False,
84,7,10,0,True,False,False,
84,10,4,0,True,False,False,
84,10,4,0,True,False,False,
84,10,3,0,False,True,False,
84,10,3,0,False,True,False,
84,1,10,0,False,False,True,
84,1,10,0,False,False,True,
84,1,8,0,False,False,True,
84,1,8,0,False,False,True,
85,5,4,0,True,False,False,
85,5,4,0,True,False,False,
85,9,4,0,True,False,False,
85,9,4,0,True,False,False,
85,4,3,0,True,False,False,
85,4,3,0,True,False,False,
85,2,5,0,True,False,False,
85,2,5,0,True,False,False,
85,2,8,0,True,False,False,
85,2,8,0,True,False,False,
85,7,0,0,True,False,False,
85,7,0,0,True,False,False,
85,6,3,0,True,False,False,
85,6,3,0,True,False,False,
85,3,1,0,True,False,False,
85,3,1,0,True,False,False,
85,8,5,0,True,False,False,
85,8,5,0,True,False,False,
85,8,7,0,True,False,False,
85,8,7,0,True,False,False,
85,9,6,0,False,True,False,
85,9,6,0,False,True,False,
85,7,6,0,False,False,True,
85,7,6,0,False,False,True,
85,6,10,0,False,False,True,
85,6,10,0,False,False,True,
86,0,10,0,True,False,False,
86,0,10,0,True,False,False,
86,0,3,0,True,False,False,
86,0,3,0,True,False,False,
86,4,0,0,True,False,False,
86,4,0,0,True,False,False,
86,4,3,0,True,False,False,
86,4,3,0,True,False,False,
86,10,8,0,True,False,False,
86,10,8,0,True,False,False,
86,10,2,0,True,False,False,
86,10,2,0,True,False,False,
86,3,6,0,True,False,False,
86,3,6,0,True,False,False,
86,7,8,0,True,False,False,
86,7,8,0,True,False,False,
86,8,9,0,True,False,False,
86,8,9,0,True,False,False,
86,8,5,0,True,False,False,
86,8,5,0,True,False,False,
86,6,9,0,False,True,False,
86,6,9,0,False,True,False,
86,9,1,0,False,False,True,
86,9,1,0,False,False,True,
86,7,6,0,False,False,True,
86,7,6,0,False,False,True,
87,10,2,0,True,False,False,
87,10,2,0,True,False,False,
87,0,2,0,True,False,False,
87,0,2,0,True,False,False,
87,10,8,0,True,False,False,
87,10,8,0,True,False,False,
87,8,3,0,True,False,False,
87,8,3,0,True,False,False,
87,5,8,0,True,False,False,
87,5,8,0,True,False,False,
87,6,9,0,True,False,False,
87,6,9,0,True,False,False,
87,6,5,0,True,False,False,
87,6,5,0,True,False,False,
87,9,1,0,True,False,False,
87,9,1,0,True,False,False,
87,9,0,0,True,False,False,
87,9,0,0,True,False,False,
87,4,9,0,True,False,False,
87,4,9,0,True,False,False,
87,0,10,0,True,False,False,
87,0,10,0,True,False,False,
87,5,4,0,True,False,False,
87,5,4,0,True,False,False,
87,1,7,0,False,True,False,
87,1,7,0,False,True,False,
87,5,1,0,False,False,True,
87,5,1,0,False,False,True,
87,5,11,0,False,False,True,
87,5,11,0,False,False,True,
88,4,6,0,True,False,False,
88,4,6,0,True,False,False,
88,9,3,0,True,False,False,
88,9,3,0,True,False,False,
88,3,2,0,True,False,False,
88,3,2,0,True,False,False,
88,3,5,0,True,False,False,
88,3,5,0,True,False,False,
88,4,3,0,True,False,False,
88,4,3,0,True,False,False,
88,9,0,0,True,False,False,
88,9,0,0,True,False,False,
88,8,4,0,True,False,False,
88,8,4,0,True,False,False,
88,8,1,0,True,False,False,
88,8,1,0,True,False,False,
88,1,0,0,True,False,False,
88,1,0,0,True,False,False,
88,7,1,0,True,False,False,
88,7,1,0,True,False,False,
88,7,8,0,False,True,False,
88,7,8,0,False,True,False,
88,0,2,0,False,False,True,
88,0,2,0,False,False,True,
88,2,10,0,False,False,True,
88,2,10,0,False,False,True,
89,1,10,0,True,False,False,
89,1,10,0,True,False,False,
89,1,2,0,True,False,False,
89,1,2,0,True,False,False,
89,2,0,0,True,False,False,
89,2,0,0,True,False,False,
89,2,6,0,True,False,False,
89,2,6,0,True,False,False,
89,2,4,0,True,False,False,
89,2,4,0,True,False,False,
89,2,11,0,True,False,False,
89,2,11,0,True,False,False,
89,6,10,0,True,False,False,
89,6,10,0,True,False,False,
89,10,4,0,True,False,False,
89,10,4,0,True,False,False,
89,10,5,0,True,False,False,
89,10,5,0,True,False,False,
89,5,7,0,True,False,False,
89,5,7,0,True,False,False,
89,5,3,0,True,False,False,
89,5,3,0,True,False,False,
89,11,9,0,True,False,False,
89,11,9,0,True,False,False,
89,7,11,0,False,True,False,
89,7,11,0,False,True,False,
89,7,3,0,False,False,True,
89,7,3,0,False,False,True,
89,4,8,0,False,False,True,
89,4,8,0,False,False,True,
90,0,5,0,True,False,False,
90,0,5,0,True,False,False,
90,4,5,0,True,False,False,
90,4,5,0,True,False,False,
90,5,3,0,True,False,False,
90,5,3,0,True,False,False,
90,5,8,0,True,False,False,
90,5,8,0,True,False,False,
90,2,0,0,True,False,False,
90,2,0,0,True,False,False,
90,7,2,0,True,False,False,
90,7,2,0,True,False,False,
90,2,1,0,True,False,False,
90,2,1,0,True,False,False,
90,7,1,0,True,False,False,
90,7,1,0,True,False,False,
90,4,6,0,True,False,False,
90,4,6,0,True,False,False,
90,6,3,0,True,False,False,
90,6,3,0,True,False,False,
90,1,6,0,False,True,False,
90,1,6,0,False,True,False,
90,0,10,0,False,False,True,
90,0,10,0,False,False,True,
90,3,9,0,False,False,True,
90,3,9,0,False,False,True,
91,10,4,0,True,False,False,
91,10,4,0,True,False,False,
91,0,4,0,True,False,False,
91,0,4,0,True,False,False,
91,5,6,0,True,False,False,
91,5,6,0,True,False,False,
91,5,11,0,True,False,False,
91,5,11,0,True,False,False,
91,6,3,0,True,False,False,
91,6,3,0,True,False,False,
91,6,7,0,True,False,False,
91,6,7,0,True,False,False,
91,6,1,0,True,False,False,
91,6,1,0,True,False,False,
91,6,8,0,True,False,False,
91,6,8,0,True,False,False,
91,10,0,0,True,False,False,
91,10,0,0,True,False,False,
91,0,1,0,True,False,False,
91,0,1,0,True,False,False,
91,3,11,0,True,False,False,
91,3,11,0,True,False,False,
91,11,10,0,True,False,False,
91,11,10,0,True,False,False,
91,11,8,0,False,True,False,
91,11,8,0,False,True,False,
91,8,9,0,False,False,True,
91,8,9,0,False,False,True,
91,1,2,0,False,False,True,
91,1,2,0,False,False,True,
92,8,1,0,True,False,False,
92,8,1,0,True,False,False,
92,8,9,0,True,False,False,
92,8,9,0,True,False,False,
92,9,6,0,True,False,False,
92,9,6,0,True,False,False,
92,7,9,0,True,False,False,
92,7,9,0,True,False,False,
92,9,4,0,True,False,False,
92,9,4,0,True,False,False,
92,6,11,0,True,False,False,
92,6,11,0,True,False,False,
92,6,3,0,True,False,False,
92,6,3,0,True,False,False,
92,11,3,0,True,False,False,
92,11,3,0,True,False,False,
92,11,0,0,True,False,False,
92,11,0,0,True,False,False,
92,1,10,0,True,False,False,
92,1,10,0,True,False,False,
92,1,7,0,True,False,False,
92,1,7,0,True,False,False,
92,1,4,0,True,False,False,
92,1,4,0,True,False,False,
92,1,0,0,False,True,False,
92,1,0,0,False,True,False,
92,0,5,0,False,False,True,
92,0,5,0,False,False,True,
92,4,2,0,False,False,True,
92,4,2,0,False,False,True,
93,8,3,0,True,False,False,
93,8,3,0,True,False,False,
93,3,5,0,True,False,False,
93,3,5,0,True,False,False,
93,9,3,0,True,False,False,
93,9,3,0,True,False,False,
93,3,6,0,True,False,False,
93,3,6,0,True,False,False,
93,10,0,0,True,False,False,
93,10,0,0,True,False,False,
93,10,1,0,True,False,False,
93,10,1,0,True,False,False,
93,1,8,0,True,False,False,
93,1,8,0,True,False,False,
93,1,0,0,True,False,False,
93,1,0,0,True,False,False,
93,8,2,0,True,False,False,
93,8,2,0,True,False,False,
93,0,4,0,True,False,False,
93,0,4,0,True,False,False,
93,6,7,0,False,True,False,
93,6,7,0,False,True,False,
93,4,6,0,False,False,True,
93,4,6,0,False,False,True,
93,9,4,0,False,False,True,
93,9,4,0,False,False,True,
94,6,1,0,True,False,False,
94,6,1,0,True,False,False,
94,6,7,0,True,False,False,
94,6,7,0,True,False,False,
94,6,5,0,True,False,False,
94,6,5,0,True,False,False,
94,6,11,0,True,False,False,
94,6,11,0,True,False,False,
94,8,6,0,True,False,False,
94,8,6,0,True,False,False,
94,1,9,0,True,False,False,
94,1,9,0,True,False,False,
94,9,7,0,True,False,False,
94,9,7,0,True,False,False,
94,9,10,0,True,False,False,
94,9,10,0,True,False,False,
94,8,9,0,True,False,False,
94,8,9,0,True,False,False,
94,7,0,0,True,False,False,
94,7,0,0,True,False,False,
94,3,11,0,True,False,False,
94,3,11,0,True,False,False,
94,10,3,0,True,False,False,
94,10,3,0,True,False,False,
94,3,2,0,False,True,False,
94,3,2,0,False,True,False,
94,10,2,0,False,False,True,
94,10,2,0,False,False,True,
94,11,4,0,False,False,True,
94,11,4,0,False,False,True,
95,1,5,0,True,False,False,
95,1,5,0,True,False,False,
95,5,3,0,True,False,False,
95,5,3,0,True,False,False,
95,2,5,0,True,False,False,
95,2,5,0,True,False,False,
95,5,0,0,True,False,False,
95,5,0,0,True,False,False,
95,11,10,0,True,False,False,
95,11,10,0,True,False,False,
95,0,9,0,True,False,False,
95,0,9,0,True,False,False,
95,2,8,0,True,False,False,
95,2,8,0,True,False,False,
95,8,11,0,True,False,False,
95,8,11,0,True,False,False,
95,4,11,0,True,False,False,
95,4,11,0,True,False,False,
95,8,1,0,True,False,False,
95,8,1,0,True,False,False,
95,8,6,0,True,False,False,
95,8,6,0,True,False,False,
95,8,0,0,True,False,False,
95,8,0,0,True,False,False,
95,3,4,0,False,True,False,
95,3,4,0,False,True,False,
95,4,7,0,False,False,True,
95,4,7,0,False,False,True,
95,3,7,0,False,False,True,
95,3,7,0,False,False,True,
96,7,1,0,True,False,False,
96,7,1,0,True,False,False,
96,0,9,0,True,False,False,
96,0,9,0,True,False,False,
96,7,8,0,True,False,False,
96,7,8,0,True,False,False,
96,8,2,0,True,False,False,
96,8,2,0,True,False,False,
96,6,8,0,True,False,False,
96,6,8,0,True,False,False,
96,4,7,0,True,False,False,
96,4,7,0,True,False,False,
96,4,6,0,True,False,False,
96,4,6,0,True,False,False,
96,7,0,0,True,False,False,
96,7,0,0,True,False,False,
96,7,5,0,True,False,False,
96,7,5,0,True,False,False,
96,6,11,0,True,False,False,
96,6,11,0,True,False,False,
96,5,6,0,True,False,False,
96,5,6,0,True,False,False,
96,11,10,0,True,False,False,
96,11,10,0,True,False,False,
96,10,0,0,False,True,False,
96,10,0,0,False,True,False,
96,10,3,0,False,False,True,
96,10,3,0,False,False,True,
96,11,3,0,False,False,True,
96,11,3,0,False,False,True,
97,3,4,0,True,False,False,
97,3,4,0,True,False,False,
97,3,0,0,True,False,False,
97,3,0,0,True,False,False,
97,1,9,0,True,False,False,
97,1,9,0,True,False,False,
97,9,7,0,True,False,False,
97,9,7,0,True,False,False,
97,9,2,0,True,False,False,
97,9,2,0,True,False,False,
97,0,1,0,True,False,False,
97,0,1,0,True,False,False,
97,11,0,0,True,False,False,
97,11,0,0,True,False,False,
97,0,10,0,True,False,False,
97,0,10,0,True,False,False,
97,4,11,0,True,False,False,
97,4,11,0,True,False,False,
97,4,5,0,True,False,False,
97,4,5,0,True,False,False,
97,1,2,0,True,False,False,
97,1,2,0,True,False,False,
97,4,7,0,True,False,False,
97,4,7,0,True,False,False,
97,4,10,0,False,True,False,
97,4,10,0,False,True,False,
97,10,8,0,False,False,True,
97,10,8,0,False,False,True,
97,7,6,0,False,False,True,
97,7,6,0,False,False,True,
98,5,0,0,True,False,False,
98,5,0,0,True,False,False,
98,5,7,0,True,False,False,
98,5,7,0,True,False,False,
98,4,5,0,True,False,False,
98,4,5,0,True,False,False,
98,11,5,0,True,False,False,
98,11,5,0,True,False,False,
98,0,9,0,True,False,False,
98,0,9,0,True,False,False,
98,9,8,0,True,False,False,
98,9,8,0,True,False,False,
98,9,2,0,True,False,False,
98,9,2,0,True,False,False,
98,11,10,0,True,False,False,
98,11,10,0,True,False,False,
98,10,4,0,True,False,False,
98,10,4,0,True,False,False,
98,10,8,0,True,False,False,
98,10,8,0,True,False,False,
98,10,7,0,True,False,False,
98,10,7,0,True,False,False,
98,10,1,0,True,False,False,
98,10,1,0,True,False,False,
98,7,6,0,False,True,False,
98,7,6,0,False,True,False,
98,0,2,0,False,False,True,
98,0,2,0,False,False,True,
98,8,3,0,False,False,True,
98,8,3,0,False,False,True,
99,7,0,0,True,False,False,
99,7,0,0,True,False,False,
99,3,7,0,True,False,False,
99,3,7,0,True,False,False,
99,7,6,0,True,False,False,
99,7,6,0,True,False,False,
99,10,3,0,True,False,False,
99,10,3,0,True,False,False,
99,10,5,0,True,False,False,
99,10,5,0,True,False,False,
99,3,1,0,True,False,False,
99,3,1,0,True,False,False,
99,8,3,0,True,False,False,
99,8,3,0,True,False,False,
99,5,4,0,True,False,False,
99,5,4,0,True,False,False,
99,5,1,0,True,False,False,
99,5,1,0,True,False,False,
99,5,8,0,True,False,False,
99,5,8,0,True,False,False,
99,5,11,0,True,False,False,
99,5,11,0,True,False,False,
99,0,6,0,True,False,False,
99,0,6,0,True,False,False,
99,0,11,0,False,True,False,
99,0,11,0,False,True,False,
99,11,2,0,False,False,True,
99,11,2,0,False,False,True,
99,1,9,0,False,False,True,
99,1,9,0,False,False,True,
